Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST,Fantasy_yr,Posit
63,Quez Watkins (PHI),43,62,647,15,91,22,1,1,3,0,0,17,73,4.3,0.80%,2021,WR
64,Corey Davis (NYJ),34,59,492,14.5,53,14,4,0,0,0,1,9,71.2,7.9,2.00%,2021,WR
65,Nick Westbrook-Ikhine (TEN),38,57,476,12.5,46,8,4,0,0,0,1,15,69.6,4.6,0.80%,2021,WR
66,Nelson Agholor (BAL),37,64,473,12.8,44,12,3,3,11,0,0,15,66.4,4.4,0.70%,2021,WR
67,Jalen Guyton (LAC),31,48,448,14.5,59,10,3,7,34,0,0,16,66.2,4.1,0.10%,2021,WR
68,Randall Cobb (NYJ),28,39,375,13.4,54,11,5,1,1,0,1,11,65.6,6,0.70%,2021,WR
69,Laviska Shenault Jr. (CAR),63,100,619,9.8,58,11,0,11,41,0,1,16,64,4,0.70%,2021,WR
70,DeVante Parker (NE),40,73,515,12.9,42,11,2,0,0,0,0,10,63.5,6.4,2.80%,2021,WR
71,DeAndre Carter (LV),24,44,296,12.3,26,5,3,10,89,0,0,17,62.5,3.7,0.60%,2021,WR
72,Freddie Swain (MIA),25,40,343,13.7,68,13,4,5,32,0,0,17,61.5,3.6,0.00%,2021,WR
73,Marquez Valdes-Scantling (KC),26,55,430,16.5,75,17,3,0,0,0,0,11,61,5.5,13.20%,2021,WR
74,Henry Ruggs III (FA),24,36,469,19.5,61,21,2,3,16,0,0,7,60.5,8.6,10.90%,2021,WR
75,Joshua Palmer (LAC),33,49,353,10.7,36,4,4,1,6,0,0,15,59.9,4,3.60%,2021,WR
76,Zay Jones (JAC),47,70,546,11.6,43,14,1,2,3,0,1,15,58.9,3.9,38.30%,2021,WR
77,Olamide Zaccheaus (PHI),31,53,406,13.1,49,9,3,1,2,0,0,15,58.8,3.9,0.60%,2021,WR
78,Jamison Crowder (NYG),51,71,447,8.8,29,3,2,0,0,0,1,12,58.7,4.9,0.20%,2021,WR
79,Jauan Jennings (SF),24,38,282,11.8,34,5,5,0,0,0,0,13,58.2,4.5,0.50%,2021,WR
80,Rashod Bateman (BAL),46,68,515,11.2,36,12,1,0,0,0,0,12,57.5,4.8,39.20%,2021,WR
81,Michael Gallup (DAL),35,62,445,12.7,41,11,2,0,0,0,0,9,56.5,6.3,50.20%,2021,WR
82,Zach Pascal (ARI),38,69,384,10.1,41,9,3,2,21,0,1,16,56.5,3.5,0.10%,2021,WR
83,DeSean Jackson (FA),20,34,454,22.7,75,19,2,1,4,0,1,14,55.8,4,1.00%,2021,WR
84,Tre'Quan Smith (NO),32,50,377,11.8,34,7,3,0,0,0,0,10,55.7,5.6,0.20%,2021,WR
85,Rondale Moore (ARI),54,64,435,8.1,77,7,1,18,76,0,1,14,55.1,3.9,49.70%,2021,WR
86,Kenny Golladay (FA),37,76,521,14.1,36,6,0,0,0,0,0,14,52.1,3.7,2.10%,2021,WR
87,Jamal Agnew (JAC),24,39,229,9.5,29,4,1,7,111,1,0,12,52,4.3,0.70%,2021,WR
88,Josh Reynolds (DET),29,49,396,13.7,39,7,2,0,0,0,0,11,51.6,4.7,0.80%,2021,WR
89,T.Y. Hilton (FA),23,37,331,14.4,52,11,3,0,0,0,0,10,51.1,5.1,3.00%,2021,WR
90,Keelan Cole Sr. (LV),28,51,449,16,54,12,1,0,0,0,0,14,50.9,3.6,0.00%,2021,WR
91,Nico Collins (HOU),33,60,446,13.5,32,11,1,0,0,0,0,14,50.6,3.6,39.70%,2021,WR
92,Julio Jones (FA),31,48,434,14,51,9,1,0,0,0,0,10,49.4,4.9,7.20%,2021,WR
93,Laquon Treadwell (BAL),33,51,434,13.2,41,10,1,0,0,0,0,12,49.4,4.1,0.10%,2021,WR
94,Allen Robinson II (PIT),38,66,410,10.8,39,6,1,0,0,0,0,12,49,4.1,4.00%,2021,WR
95,Jerry Jeudy (DEN),38,56,467,12.3,40,10,0,2,3,0,0,10,47,4.7,93.60%,2021,WR
96,Mack Hollins (ATL),14,28,223,15.9,65,9,4,0,0,0,0,16,46.3,2.9,1.50%,2021,WR
97,Jalen Reagor (MIN),33,57,299,9.1,34,5,2,10,32,0,0,17,45.1,2.7,0.20%,2021,WR
98,Danny Amendola (FA),24,38,248,10.3,39,6,3,0,0,0,0,8,44.8,5.6,0.00%,2021,WR
99,Demarcus Robinson (LAR),25,41,264,10.6,33,4,3,0,0,0,0,15,44.4,3,0.30%,2021,WR
100,Devin Duvernay (BAL),33,47,272,8.2,21,1,2,7,50,0,0,16,44.2,2.8,1.20%,2021,WR
101,Sammy Watkins (FA),27,49,394,14.6,49,9,1,0,0,0,1,11,43.4,3.9,1.60%,2021,WR
102,Kadarius Toney (KC),39,57,420,10.8,38,7,0,3,6,0,0,9,43.4,4.8,77.60%,2021,WR
103,Chris Conley (SF),22,37,323,14.7,41,10,2,1,3,0,1,14,42.6,3,0.10%,2021,WR
104,Darius Slayton (NYG),26,58,339,13,42,7,2,1,-13,0,1,13,42.6,3.3,2.60%,2021,WR
105,James Washington (NO),24,44,285,11.9,42,8,2,2,13,0,0,15,41.8,2.8,0.10%,2021,WR
106,Sterling Shepard (NYG),36,53,366,10.2,37,5,1,1,-9,0,0,7,41.7,6,1.00%,2021,WR
107,Calvin Ridley (JAC),31,52,281,9.1,22,3,2,0,0,0,0,5,40.1,8,94.90%,2021,WR
108,Damiere Byrd (CAR),26,38,329,12.7,54,6,1,0,0,0,1,11,38.9,3.5,0.00%,2021,WR
109,Antoine Wesley (FA),19,32,208,10.9,33,5,3,0,0,0,0,8,38.8,4.9,0.00%,2021,WR
110,Adam Humphries (FA),41,62,383,9.3,27,4,0,0,0,0,0,17,38.3,2.3,1.00%,2021,WR
111,Marquise Goodwin (CLE),20,40,313,15.7,50,10,1,2,-1,0,0,14,37.2,2.7,0.60%,2021,WR
112,Lil'Jordan Humphrey (DEN),13,18,249,19.2,56,9,2,0,0,0,0,8,36.9,4.6,0.00%,2021,WR
113,Tyler Johnson (LAR),36,55,360,10,31,6,0,0,0,0,0,16,36,2.3,0.00%,2021,WR
114,Chester Rogers (FA),30,43,301,10,39,4,1,1,9,0,1,16,35,2.2,0.00%,2021,WR
115,Chris Moore (TEN),21,22,227,10.8,67,7,2,0,0,0,0,10,34.7,3.5,0.60%,2021,WR
116,Cyril Grayson Jr. (FA),10,12,212,21.2,62,11,2,1,14,0,0,3,34.6,11.5,0.00%,2021,WR
117,Quintez Cephus (DET),15,22,204,13.6,46,8,2,0,0,0,0,5,34.4,6.9,0.00%,2021,WR
118,Cam Sims (LV),15,23,211,14.1,43,4,2,1,7,0,0,12,33.8,2.8,0.00%,2021,WR
119,Rashard Higgins (FA),24,47,275,11.5,21,1,1,0,0,0,0,12,33.5,2.8,0.00%,2021,WR
120,Malik Turner (IND),12,16,149,12.4,61,4,3,0,0,0,0,7,32.9,4.7,0.00%,2021,WR
121,Ashton Dulin (IND),13,22,173,13.3,62,5,2,3,32,0,0,16,32.5,2,0.10%,2021,WR
122,Isaiah McKenzie (IND),20,26,178,8.9,28,1,1,9,47,1,1,15,32.5,2.2,1.30%,2021,WR
123,Brandon Zylstra (FA),18,25,250,13.9,55,7,1,0,0,0,0,12,31,2.6,0.00%,2021,WR
124,John Ross (FA),11,20,224,20.4,51,5,1,1,16,0,0,9,30,3.3,0.10%,2021,WR
125,Jakeem Grant Sr. (CLE),11,17,132,12,46,5,2,5,33,0,3,15,28.5,1.9,0.10%,2021,WR
126,Isaiah Ford (CHI),12,16,161,13.4,52,5,2,0,0,0,0,9,28.1,3.1,0.00%,2021,WR
127,Greg Ward (PHI),7,11,95,13.6,27,1,3,0,0,0,0,10,27.6,2.8,0.10%,2021,WR
128,DJ Chark Jr. (CAR),7,22,154,22,41,5,2,0,0,0,0,3,27.4,9.1,54.00%,2021,WR
129,Tavon Austin (FA),24,38,213,8.9,25,2,1,3,21,0,1,12,27.4,2.3,0.00%,2021,WR
130,Ray-Ray McCloud III (SF),39,66,277,7.1,24,2,0,2,15,0,1,16,27.2,1.7,0.60%,2021,WR
131,Ihmir Smith-Marsette (KC),5,6,116,23.2,44,6,2,0,0,0,0,6,23.6,3.9,0.00%,2021,WR
132,Kendall Hinton (DEN),15,23,175,11.7,40,4,1,0,0,0,0,11,23.5,2.1,0.10%,2021,WR
133,Anthony Schwartz (CLE),10,23,135,13.5,44,3,1,6,39,0,0,13,23.4,1.8,0.10%,2021,WR
134,Tajae Sharpe (FA),25,37,230,9.2,17,0,0,0,0,0,0,14,23,1.6,0.00%,2021,WR
135,Albert Wilson (FA),25,39,213,8.5,64,4,0,4,17,0,0,10,23,2.3,0.00%,2021,WR
136,Breshad Perriman (IND),11,18,167,15.2,58,7,1,1,-3,0,0,5,22.4,4.5,0.00%,2021,WR
137,Parris Campbell (NYG),10,20,162,16.2,51,6,1,0,0,0,0,6,22.2,3.7,4.90%,2021,WR
138,James Proche II (BAL),16,20,202,12.6,32,3,0,0,0,0,0,7,20.2,2.9,0.10%,2021,WR
139,JuJu Smith-Schuster (NE),15,28,129,8.6,24,1,0,3,9,1,0,5,19.8,4,75.20%,2021,WR
140,Noah Brown (HOU),16,25,184,11.5,27,3,0,0,0,0,0,10,18.4,1.8,0.60%,2021,WR
141,Dee Eskridge (SEA),10,20,64,6.4,17,0,1,4,59,0,0,8,18.3,2.3,0.20%,2021,WR
142,KhaDarel Hodge (ATL),13,27,157,12.1,42,4,0,0,0,0,0,12,17.7,1.5,0.10%,2021,WR
143,Mohamed Sanu Sr. (FA),15,24,177,11.8,21,1,0,0,0,0,0,8,17.7,2.2,0.00%,2021,WR
144,N'Keal Harry (FA),12,22,184,15.3,43,5,0,0,0,0,1,10,16.4,1.6,0.00%,2021,WR
145,Kristian Wilkerson (LV),4,8,42,10.5,20,1,2,0,0,0,0,1,16.2,16.2,0.00%,2021,WR
146,Dyami Brown (WAS),12,25,165,13.8,48,5,0,1,-4,0,0,10,16.1,1.6,0.20%,2021,WR
147,Marcus Johnson (FA),9,19,160,17.8,50,6,0,2,-2,0,0,7,15.8,2.3,0.00%,2021,WR
148,Terrace Marshall Jr. (CAR),17,30,138,8.1,23,1,0,0,0,0,0,12,15.8,1.3,2.00%,2021,WR
149,Dante Pettis (CHI),10,16,87,8.7,27,1,1,0,0,0,0,3,15.3,5.1,0.10%,2021,WR
150,Trent Sherfield (BUF),9,20,87,9.7,18,0,1,0,0,0,0,12,14.7,1.2,0.20%,2021,WR
151,Scott Miller (ATL),5,9,38,7.6,13,0,0,2,43,1,0,6,14.1,2.4,0.10%,2021,WR
152,Denzel Mims (DET),8,23,133,16.6,40,5,0,0,0,0,0,10,13.3,1.3,0.60%,2021,WR
153,Ben Skowronek (LAR),11,20,133,12.1,35,3,0,0,0,0,0,12,13.3,1.1,0.70%,2021,WR
154,Kenny Stills (FA),6,23,68,11.3,22,1,1,1,1,0,0,7,12.9,1.8,0.00%,2021,WR
155,Tom Kennedy (DET),6,10,54,9,15,0,0,0,0,0,0,7,12.4,1.8,0.00%,2021,WR
156,Jeff Smith (NYG),8,17,113,14.1,35,2,0,1,-1,0,0,9,11.2,1.2,0.00%,2021,WR
157,Equanimeous St. Brown (CHI),9,17,98,10.9,26,1,0,3,14,0,0,12,11.2,0.9,0.20%,2021,WR
158,Phillip Dorsett II (LV),7,14,110,15.7,36,4,0,1,0,0,0,5,11,2.2,0.10%,2021,WR
159,Dez Fitzpatrick (PIT),5,8,49,9.8,18,0,1,0,0,0,0,3,10.9,3.6,0.00%,2021,WR
160,Collin Johnson (NYG),11,21,105,9.5,16,0,0,0,0,0,0,8,10.5,1.3,0.00%,2021,WR
161,Trinity Benson (DET),10,22,103,10.3,24,2,0,0,0,0,0,7,10.3,1.5,0.00%,2021,WR
162,Shi Smith (CAR),6,11,104,17.3,63,4,0,1,-3,0,0,5,10.1,2,0.10%,2021,WR
163,Chris Hogan (FA),4,8,41,10.3,16,0,1,0,0,0,0,5,10.1,2,0.00%,2021,WR
164,Auden Tate (FA),3,4,39,13,18,0,1,0,0,0,0,4,9.9,2.5,0.00%,2021,WR
165,Josh Gordon (FA),5,14,32,6.4,11,0,1,0,0,0,0,9,9.2,1,0.00%,2021,WR
166,Cameron Batson (FA),2,5,15,7.5,13,0,1,2,15,0,0,4,9,2.3,0.00%,2021,WR
167,Anthony Miller (FA),6,12,25,4.2,10,0,1,0,0,0,0,3,8.5,2.8,0.00%,2021,WR
168,Dezmon Patmon (BUF),2,4,21,10.5,14,0,1,0,0,0,0,4,8.1,2,0.00%,2021,WR
169,Preston Williams (FA),6,16,71,11.8,34,3,0,1,7,0,0,6,7.8,1.3,0.00%,2021,WR
170,KJ Hamler (FA),5,10,74,14.8,28,2,0,0,0,0,0,3,7.4,2.5,0.60%,2021,WR
171,Andre Roberts (FA),1,2,35,35,35,2,0,3,19,0,2,16,7.4,0.5,0.00%,2021,WR
172,Dede Westbrook (FA),10,15,68,6.8,17,0,0,0,0,0,0,15,6.8,0.5,0.00%,2021,WR
173,Ja'Marcus Bradley (PIT),4,4,64,16,37,2,0,0,0,0,0,4,6.4,1.6,0.00%,2021,WR
174,Dax Milne (WAS),9,14,83,9.2,22,1,0,1,1,0,1,9,6.4,0.7,0.10%,2021,WR
175,Brandon Powell (MIN),0,0,0,0,0,0,0,0,0,0,0,6,6,1,0.10%,2021,WR
176,Penny Hart (ATL),7,12,59,8.4,16,0,0,0,0,0,0,12,5.9,0.5,0.00%,2021,WR
177,C.J. Board (FA),4,6,51,12.8,38,2,0,1,6,0,0,6,5.7,1,0.00%,2021,WR
178,Amari Rodgers (IND),4,8,45,11.3,19,0,0,1,11,0,0,16,5.6,0.4,0.10%,2021,WR
179,Jason Moore Jr. (FA),3,4,56,18.7,24,1,0,0,0,0,0,1,5.6,5.6,0.00%,2021,WR
180,Alex Erickson (NYJ),3,4,55,18.3,25,1,0,0,0,0,0,17,5.5,0.3,0.00%,2021,WR
181,Jaelon Darden (CLE),6,12,43,7.2,29,1,0,1,11,0,0,9,5.4,0.6,0.00%,2021,WR
182,Mike Thomas (FA),5,11,52,10.4,19,0,0,0,0,0,0,7,5.2,0.7,0.00%,2021,WR
183,William Fuller V (FA),4,8,26,6.5,10,0,0,0,0,0,0,2,4.6,2.3,0.00%,2021,WR
184,Trent Taylor (CIN),2,3,41,20.5,26,1,0,0,0,0,0,4,4.1,1,0.10%,2021,WR
185,Gunner Olszewski (PIT),2,3,31,15.5,22,1,0,1,9,0,0,16,4,0.3,0.10%,2021,WR
186,Greg Dortch (ARI),3,3,15,5,10,0,0,1,24,0,0,5,3.9,0.8,1.20%,2021,WR
187,Curtis Samuel (WAS),6,9,27,4.5,10,0,0,4,11,0,0,5,3.8,0.8,9.00%,2021,WR
188,Kevin White (FA),1,5,38,38,38,2,0,0,0,0,0,4,3.8,1,0.00%,2021,WR
189,Juwann Winfree (IND),8,13,58,7.3,12,0,0,0,0,0,1,5,3.8,0.8,0.00%,2021,WR
190,Willie Snead IV (SF),4,8,38,9.5,15,0,0,0,0,0,0,7,3.8,0.5,0.00%,2021,WR
191,Pharoh Cooper (FA),4,11,33,8.3,15,0,0,1,3,0,0,8,3.6,0.5,0.00%,2021,WR
192,J.J. Arcega-Whiteside (ATL),2,5,36,18,23,1,0,0,0,0,0,7,3.6,0.5,0.00%,2021,WR
193,D.J. Montgomery (FA),3,6,36,12,14,0,0,0,0,0,0,2,3.6,1.8,0.00%,2021,WR
194,Trenton Irwin (CIN),2,5,34,17,25,1,0,0,0,0,0,5,3.4,0.7,0.20%,2021,WR
195,Seth Williams (JAC),1,1,34,34,34,2,0,0,0,0,0,1,3.4,3.4,0.00%,2021,WR
196,Cody Hollister (FA),4,7,33,8.3,14,0,0,0,0,0,0,3,3.3,1.1,0.00%,2021,WR
197,Cody White (PIT),5,6,33,6.6,11,0,0,0,0,0,0,6,3.3,0.6,0.00%,2021,WR
198,KJ Hill Jr. (FA),3,3,30,10,19,0,0,0,0,0,0,6,3,0.5,0.00%,2021,WR
199,Jake Kumerow (FA),2,6,28,14,15,0,0,0,0,0,0,7,2.8,0.4,0.00%,2021,WR
200,Mike Strachan (IND),2,3,26,13,16,0,0,0,0,0,0,2,2.6,1.3,0.00%,2021,WR
201,Christian Blake (FA),4,10,25,6.3,8,0,0,0,0,0,0,10,2.5,0.3,0.00%,2021,WR
202,Marcus Kemp (WAS),2,5,24,12,16,0,0,0,0,0,0,12,2.4,0.2,0.00%,2021,WR
203,Dazz Newsome (SF),2,5,23,11.5,13,0,0,0,0,0,0,3,2.3,0.8,0.00%,2021,WR
204,Tylan Wallace (BAL),2,6,23,11.5,18,0,0,0,0,0,0,10,2.3,0.2,0.00%,2021,WR
205,Davion Davis (ARI),1,3,17,17,17,0,0,0,0,0,0,2,1.7,0.9,0.00%,2021,WR
206,David Sills V (NYG),2,6,17,8.5,12,0,0,0,0,0,0,4,1.7,0.4,0.00%,2021,WR
207,Keith Kirkwood (NO),3,7,17,5.7,7,0,0,0,0,0,0,3,1.7,0.6,0.00%,2021,WR
208,Tyron Johnson (DAL),2,5,16,8,10,0,0,0,0,0,0,7,1.6,0.2,0.00%,2021,WR
209,Stanley Morgan Jr. (CIN),2,4,11,5.5,8,0,0,1,3,0,0,11,1.4,0.1,0.00%,2021,WR
210,Tyrell Williams (FA),2,3,14,7,7,0,0,0,0,0,0,1,1.4,1.4,0.00%,2021,WR
211,Frank Darby (ATL),1,4,14,14,14,0,0,0,0,0,0,4,1.4,0.4,0.00%,2021,WR
212,Kirk Merritt (NO),1,3,13,13,13,0,0,0,0,0,0,1,1.3,1.3,0.00%,2021,WR
213,Andy Isabella (BUF),1,1,13,13,13,0,0,0,0,0,0,3,1.3,0.4,0.00%,2021,WR
214,C.J. Saunders (CAR),2,2,11,5.5,8,0,0,0,0,0,0,1,1.1,1.1,0.00%,2021,WR
215,Tarik Black (BAL),1,2,10,10,10,0,0,0,0,0,0,1,1,1,0.00%,2021,WR
216,Jaydon Mickens (NYG),2,3,10,5,12,0,0,0,0,0,0,12,1,0.1,0.00%,2021,WR
217,Marvin Hall (FA),1,1,10,10,10,0,0,0,0,0,0,1,1,1,0.00%,2021,WR
218,Tommylee Lewis (FA),1,2,7,7,7,0,0,0,0,0,0,2,0.7,0.4,0.00%,2021,WR
219,Miles Boykin (PIT),1,1,6,6,6,0,0,0,0,0,0,2,0.6,0.3,0.10%,2021,WR
220,Keke Coutee (NO),1,1,5,5,5,0,0,0,0,0,0,1,0.5,0.5,0.00%,2021,WR
221,Easop Winston Jr. (SEA),1,1,5,5,5,0,0,0,0,0,0,3,0.5,0.2,0.00%,2021,WR
222,Maurice Ffrench (FA),0,0,0,0,0,0,0,1,3,0,0,2,0.3,0.2,0.00%,2021,WR
223,Nsimba Webster (CHI),0,0,0,0,0,0,0,0,0,0,0,6,0,0,0.00%,2021,WR
224,Antonio Gandy-Golden (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00%,2021,WR
225,Quinton Bell (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00%,2021,WR
226,Cody Thompson (SEA),0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.00%,2021,WR
227,John Hightower (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00%,2021,WR
228,Demetric Felton Jr. (CLE),18,21,181,10.1,33,3,2,7,24,0,0,15,0,0,0.00%,2021,WR
229,Tutu Atwell (LAR),0,0,0,0,0,0,0,0,0,0,0,6,0,0,0.70%,2021,WR
230,Pooka Williams Jr. (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00%,2021,WR
231,Dan Chisena (PIT),0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.00%,2021,WR
232,Josh Hammond (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00%,2021,WR
233,Marquez Stevenson (FA),0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.00%,2021,WR
234,Matt Cole (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00%,2021,WR
235,Mason Kinsey (TEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00%,2021,WR
